title,description,address,homepage_address,google_map_url,tel
楽菜,通常メニュー、オードブル等ご予算に応じてテイクアウト承ります。TEL事前注文だとお待たせしません。|容器代は別途かかります。|※コロナ企画として、「かた焼きそば」は、テイクアウト限定で、容器代も消費税も込みで1000円に割引中です。|食べたことがある人なら分かるボリュームです。||11:00-14:00、18:00-22:00|日曜定休,〒027-0082 岩手県宮古市向町３−５,https://m.facebook.com/%E6%A5%BD%E8%8F%9C%E7%84%A1%E5%9B%BD%E7%B1%8D%E3%83%80%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0-291538324340257/?locale2=ja_JP,https://maps.google.com/?cid=14858704850865379139,
ホテル近江屋,,〒027-0024 岩手県宮古市磯鶏１丁目１−１８,http://www.hotel-oomiya.co.jp/,https://maps.google.com/?cid=8651344996375877860,0193-62-3660
はなや蕎麦たろう,,〒027-0000 岩手県宮古市田老１丁目２−２１,,https://maps.google.com/?cid=1987560699920369954,0193-87-3750
鳥庄,テイクアウト情報ありました,〒027-0083 岩手県宮古市大通２丁目１−６,,https://maps.google.com/?cid=2108306065936336979,0193-64-6548
リストランテＫＡＴＵＹＡＭＡ,【メニュー】日替り選べるパスタ４種類から、日替りスープ＋自家製パン＋サラダ、洋食弁当（パテ、テリーヌ、マリネ、お肉料理、パンetc）、オードブル取り合わせ、KATUYAMAおまかせピアット（オードブル各種、パン、パスタ、サラダ、魚介類、お肉（牛肉）、デザート）||※KATUYAMAおまかせピアット以外は前日までのご予約でお願い申し上げます。||Ristorante KATUYAMAの味をご家庭でお召し上がり下さい。コロナに負けるな！！,〒027-0085 岩手県宮古市黒田町６−２９,,https://maps.google.com/?cid=3755170948760615389,0193-62-0022
グリーンピア三陸みやこ,※4月18日から当面の間、休業中||こだわりお花見弁当を５名様以上で受付。|要事前予約。フロント渡しかデリバリー。|詳細はHP。|http://www.greenpia-sanrikumiyako.com/news/article.php?p=51,〒027-0373 岩手県宮古市田老向新田１４８,http://www.greenpia-sanrikumiyako.com/,https://maps.google.com/?cid=3400311563044381671,0193－87－5111
浄土ヶ浜レストハウス,※4/29(水)～5/12(火)まで休業予定||当面は企業向け限定ですが特製デリバリー弁当を受け付けています。|要事前予約。　税込600円〜。前日〜当日9時まで受付（平日のみ）　配達11時〜12時の間。10個以上は前日注文。,,http://www.kankou385.sakura.ne.jp/resthouse/,https://maps.google.com/?cid=5930985509379577925,0193-62-1179
魚彩亭すみよし,,〒027-0076 岩手県宮古市栄町２−１０,,https://maps.google.com/?cid=7527116058137703389,0193-62-3244
まとい寿し,,〒027-0083 岩手県宮古市大通１丁目１−１４,,https://maps.google.com/?cid=12378510067714286260,0193-62-0262
大阪王将 宮古店,月曜定休|11:00～15:00(LO.14:00)、17:00～22:00(LO.21:30),〒027-0083 岩手県宮古市大通４丁目４−２０,https://www.osaka-ohsho.com/store/detail.php?area=iwate&id=miyako,https://maps.google.com/?cid=10880470164995363414,0193-62-5366
カフェ温心～On Heart～,通常のテイクアウトメニューに加え、お弁当、オードブルなどできる限りご要望にご対応いたします。お気軽にお電話ください。℡0193-65-8505||※メニュー写真は一例です。,〒027-0086 岩手県宮古市新町１−２,https://www.facebook.com/OnHeart20170630/,https://maps.google.com/?cid=15417986833163205572,0193-65-8505
Cafeすとぅーぱ,【テイクアウトメニュー】パスタ、ピラフ、ホットサンド、カレーetc・・・お食事メニューALL700円　コーヒー、紅茶などドリンク類もテイクアウトでのご利用が可能です。,〒027-0038 岩手県宮古市小山田２丁目５−８,,https://maps.google.com/?cid=945193343190664248,0193-77-3393
浄土ヶ浜旅館 / 味処海舟,◼️ Ryoutei Dell テイクアウトandデリバリー◼️||【4月4日（土）～4月26日（日）の期間限定で、お持ち帰り料理、または出前デリバリーで20%ＯＦＦキャンペーンを開催中★！！】||テイクアウトandデリバリー メニューで、人気のメニューやオススメメニューをまとめました🎵||ただいま、20%OFFキャンペーン中ですので、チラシのお値段よりお安くなります⭐︎‼︎||この他、味処海舟のレストランメニューのお持ち帰りや配達もできます♪!||【かなりの！オススメ】|花見カキフライごはんセット||月曜日は定休日のため、お休みとさせていただきます。予めご了承くださいませ。||皆様のご利用をおまちしております🌟,〒027-0091 岩手県宮古市築地１丁目１−３８,http://jyoudogahamakaisyu.jp/,https://maps.google.com/?cid=12289218132512370499,0193-62-1319
ごち,３日前のご予約でお弁当やオードブルなどご予算に応じてお作りいたします。||※ご予約はお電話で承ります。||日・月定休,〒027-0052 岩手県宮古市宮町２丁目２−１,,https://maps.google.com/?cid=4772099803546551544,080-3325-2169
ダイニングバーＵｍｅＹａｓｕ,ご注文テイクアウトお待ちしております😊||【注文方法】|am9:00～pm9:00|電話注文. ☎0193-77-4500||・ホームパーティー母の日のサプライズ１週間のご褒美などお手伝いさせて頂けたら幸いです。|・平日の午前中までの注文でしたら当日の夕方にはご用意させて頂きます。|日曜日のご用意は前日の夕方までの注文でお願い致します。|・ご要望に添いたいと思いますのでお電話でご相談下さいませ。,〒027-0083 岩手県宮古市大通１丁目４−１３,,https://maps.google.com/?cid=15559297901609727817,0193-77-4500
和La伊,パスタ、ピザなど。|事前予約で寿司も対応可能。|4/23～店内休業。テイクアウトのみ対応の予定。,〒027-0373 岩手県宮古市田老向新田２３０−４,,https://maps.google.com/?cid=7600910677710504792,0193-87-5810
串カツ とんとん,串カツ、串カツ盛り合わせ,〒027-0083 岩手県宮古市大通４丁目３−３,,https://maps.google.com/?cid=269094936852479721,090-2277-9964
ラターシュ,デリバリーも対応,〒027-0086 岩手県宮古市新町１−１,,https://maps.google.com/?cid=9521345892942927325,0193-77-3600
MARUTOKU （丸徳）,MARUTOKUテイクアウトセットをご用意してお待ちしております。その他、揚げかまぼこ、ミヤコロッケ、ランチボール等もご用意しておりますのでお気軽にお立ち寄りください。,〒027-0021 岩手県宮古市藤原２丁目４−１６,https://marutoku1.jp/,https://maps.google.com/?cid=10014755969882640195,0193-62-6646
永同園,"【メニュー】豚バラ焼肉弁当500円、牛焼肉弁当900円、元気盛（3～4人前カルビ・豚バラ・塩タン）3,300円、目玉！！ごっちゃ盛（精肉、内臓など6種類）5,000円|※お電話でご予約ください。|【営業時間】月～木11：00～21：00、金・土11：00～22：00、日・祝日11：00～20：30|【定休日】第一火曜日",〒027-0052 岩手県宮古市宮町４丁目５−２１,,https://maps.google.com/?cid=5419132951414426375,0193-62-0681
焼肉居酒家よんどん,お弁当,〒027-0083 岩手県宮古市大通３丁目１−１,,https://maps.google.com/?cid=14893891438202854349,0193-63-4649
焼肉 永同園 大通り支店(旧穴蔵が名称変更),,〒027-0083 岩手県宮古市大通２丁目３−２０,,https://maps.google.com/?cid=15910474503178093461,
トマト＆オニオン 宮古店,※4/25(土)～5/6(水)はコロナウイルス感染拡大抑止のため営業を休止いたします。||★メニューの数々★↓↓|https://www.tomato-a.co.jp/tomatoonion/assets/book/2003/takeout/html5.html#page=1||■弁当、ハンバーグ、ピザ、パスタ、おつまみなど豊富に取り揃えております||■TELにて事前にご予約承ります。注文から30分程度で熱々のメニューをお渡しいたします！|税抜3000円以上で半径5km程度の近隣に配達もいたします（受付17時まで）||■営業時間|※当面の間　11:00～22:00　21:00(LO),〒027-0052 岩手県宮古市宮町１丁目３−１７,https://www.tomato-a.co.jp/tomatoonion/,https://maps.google.com/?cid=3436900902088159695,
大戸屋ごはん処 岩手宮古店,※4/25(土)～5/6(水)は新型コロナウイルス感染拡大抑止のため営業を休止いたします||弁当、おかず単品、唐揚げ、オードブルなど豊富に取り揃えております||★大戸屋ネットオーダー↓↓|https://net-order.ootoya.com/ootoya/shop_list/?prefecture=3|作りたてで熱々のお弁当をお渡しします！||★税込3000円以上で半径5kmの範囲で配達も承ります,〒027-0053 岩手県宮古市長町１丁目１−３,https://www.ootoya.com/,https://maps.google.com/?cid=6648454732472670251,0193-65-6565
大衆わいん酒場 のらくら,,〒027-0083 岩手県宮古市大通１丁目１−３−１６　焼き鳥だるま隣,,https://maps.google.com/?cid=2614391439036356447,0193-62-8909
若尾寿司,,〒027-0082 岩手県宮古市向町５−１７,,https://maps.google.com/?cid=312545218704885362,0193-62-8042
（有）蛇の目 本店,配達はTELください。(30分圏内、田老、重茂も含む)|ちらし・にぎり・巻物、各メニュー、出前、テイクアウト受付けています||営業時間短縮中：10:00-19:30(LO)|水曜定休,〒027-0076 岩手県宮古市栄町２−８,,https://maps.google.com/?cid=16110268485695412338,
おかめ,上ヒレカツ弁当、天ぷら弁当、天丼,〒027-0084 岩手県宮古市末広町１−１８,http://www.okame.fhd.jp/,https://maps.google.com/?cid=12468151481865112534,0193-62-2456
鳥もと＆カリー亭,カレー、串など通常メニュー対応してます。オードブル他も。煮込みなど一部料理は容器持参が必要です。,〒027-0083 岩手県宮古市大通２丁目６−１２,https://www.torimoto.jp/chicken.html,https://maps.google.com/?cid=4179115659993578871,0193-63-6776
冨士乃屋,【テイクアウトメニュー】|炒飯、焼きそばetc||【ご利用方法】|店にtelして注文、店頭での受取り|TEL0193-62-2230||【お支払い方法】|現金のみ,〒027-0084 岩手県宮古市末広町５−３,,https://maps.google.com/?cid=12331740269845192827,
喜福,中華料理。現在も出前注文を承っていました。,〒027-0085 岩手県宮古市黒田町７−１９,,https://maps.google.com/?cid=6482933235849478498,0193-62-1344
割烹　川俣,天ぷら等テイクアウト情報あります。|TELにて事前注文。メニューなど詳細はHP参照とのことです|http://www.kappou-kawamata.com/|11:30-13:00|17:00-22:00|日曜定休,〒027-0083 岩手県宮古市大通１丁目４−１１,http://kappou-kawamata.com/,https://maps.google.com/?cid=3876618792953050090,
楽菜,通常メニュー、オードブル等ご予算に応じてテイクアウト承ります。TEL事前注文だとお待たせしません。|容器代は別途かかります。|※コロナ企画として、「かた焼きそば」は、テイクアウト限定で、容器代も消費税も込みで1000円に割引中です。|食べたことがある人なら分かるボリュームです。||11:00-14:00、18:00-22:00|日曜定休,〒027-0082 岩手県宮古市向町３−５,https://m.facebook.com/%E6%A5%BD%E8%8F%9C%E7%84%A1%E5%9B%BD%E7%B1%8D%E3%83%80%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0-291538324340257/?locale2=ja_JP,https://maps.google.com/?cid=14858704850865379139,
ホテル近江屋,,〒027-0024 岩手県宮古市磯鶏１丁目１−１８,http://www.hotel-oomiya.co.jp/,https://maps.google.com/?cid=8651344996375877860,0193-62-3660
はなや蕎麦たろう,,〒027-0000 岩手県宮古市田老１丁目２−２１,,https://maps.google.com/?cid=1987560699920369954,0193-87-3750
鳥庄,テイクアウト情報ありました,〒027-0083 岩手県宮古市大通２丁目１−６,,https://maps.google.com/?cid=2108306065936336979,0193-64-6548
リストランテＫＡＴＵＹＡＭＡ,【メニュー】日替り選べるパスタ４種類から、日替りスープ＋自家製パン＋サラダ、洋食弁当（パテ、テリーヌ、マリネ、お肉料理、パンetc）、オードブル取り合わせ、KATUYAMAおまかせピアット（オードブル各種、パン、パスタ、サラダ、魚介類、お肉（牛肉）、デザート）||※KATUYAMAおまかせピアット以外は前日までのご予約でお願い申し上げます。||Ristorante KATUYAMAの味をご家庭でお召し上がり下さい。コロナに負けるな！！,〒027-0085 岩手県宮古市黒田町６−２９,,https://maps.google.com/?cid=3755170948760615389,0193-62-0022
グリーンピア三陸みやこ,※4月18日から当面の間、休業中||こだわりお花見弁当を５名様以上で受付。|要事前予約。フロント渡しかデリバリー。|詳細はHP。|http://www.greenpia-sanrikumiyako.com/news/article.php?p=51,〒027-0373 岩手県宮古市田老向新田１４８,http://www.greenpia-sanrikumiyako.com/,https://maps.google.com/?cid=3400311563044381671,0193－87－5111
浄土ヶ浜レストハウス,※4/29(水)～5/12(火)まで休業予定||企業向け限定ですが特製デリバリー弁当を受け付けています。|要事前予約。　税込600円〜。前日〜当日9時まで受付（平日のみ）　配達11時〜12時の間。10個以上は前日注文。,,http://www.kankou385.sakura.ne.jp/resthouse/,https://maps.google.com/?cid=5930985509379577925,0193-62-1179
魚彩亭すみよし,,〒027-0076 岩手県宮古市栄町２−１０,,https://maps.google.com/?cid=7527116058137703389,0193-62-3244
まとい寿し,,〒027-0083 岩手県宮古市大通１丁目１−１４,,https://maps.google.com/?cid=12378510067714286260,0193-62-0262
大阪王将 宮古店,月曜定休|11:00～15:00(LO.14:00)、17:00～22:00(LO.21:30),〒027-0083 岩手県宮古市大通４丁目４−２０,https://www.osaka-ohsho.com/store/detail.php?area=iwate&id=miyako,https://maps.google.com/?cid=10880470164995363414,0193-62-5366
エル・アミーゴ,,〒027-0086 岩手県宮古市新町２−１３,,https://maps.google.com/?cid=9071720506708037166,0193-62-4571
レストランほりた,デリバリー対応あり,〒027-0081 岩手県宮古市新川町４−１,,https://maps.google.com/?cid=10733628441050764451,0193-63-0011
とんかつ和（やわら）,,〒027-0083 岩手県宮古市大通４丁目２−１１,https://tabelog.com/iwate/A0304/A030401/3005479/,https://maps.google.com/?cid=13193168121515140209,0193-63-1142
御食事処 中しん,,〒027-0076 岩手県宮古市栄町１−６３,,https://maps.google.com/?cid=6210983543140303421,00-193-62-2248
宮古ホテル沢田屋,,〒027-0086 岩手県宮古市新町４−１,https://www.facebook.com/hotelsawadaya/,https://maps.google.com/?cid=4249524553600282180,0193-62-7711
湯ったり館,※5/1～5/6臨時休館||デリバリー対応あり,〒028-2101 岩手県宮古市茂市第８地割５３,http://www.miyakoyuttari.jp/,https://maps.google.com/?cid=17841147349626801813,０193-72-3800
十割そばたからや,,〒028-2101 岩手県宮古市茂市第４地割９−１,,https://maps.google.com/?cid=6531764071985236475,0193-72-2666
善助屋食堂,4/25からコロナ対策のため休業。|田老地区のみデリバリーを検討中,〒027-0000 岩手県宮古市田老２丁目４−５−１,,,0193-87-2054
まるまつ 宮古店,,〒027-0052 岩手県宮古市宮町３丁目４−１,http://www.re-marumatu.co.jp/marumatsu/choushoku.html,https://maps.google.com/?cid=18022019634158539416,0193-64-2255
七福,,〒027-0024 岩手県宮古市磯鶏３丁目３−２２,,https://maps.google.com/?cid=16040946549918660627,0193-64-7729
お食事処　五右衛門,デリバリー対応あり,〒027-0022 岩手県宮古市磯鶏石崎３−１４,http://sanriku-trip.jp/trip/pickup/ishikawagoemon/,https://maps.google.com/?cid=18000571566664556732,0193-62-5627
食事処しんや,,〒028-2631 岩手県宮古市区界第２地割４６６−２,,https://maps.google.com/?cid=739578027322361372,0193-77-2101
うちさわ,デリバリーはご相談ください,〒028-2302 岩手県宮古市川井第２地割１７０−２,,https://maps.google.com/?cid=17745270153760959006,0193-76-2438
小町川,,〒027-0083 岩手県宮古市大通１丁目３−１６,,https://maps.google.com/?cid=213985194756932934,0193-62-6064
つぼ八 宮古大通店,,〒027-0083 岩手県宮古市大通４丁目２−９ オレンジハウス 1F,http://www.tsubohachi.co.jp/,https://maps.google.com/?cid=8103374994548252585,0193-71-3910
蔵王,,〒027-0083 岩手県宮古市大通３丁目１−１,,https://maps.google.com/?cid=18216926738357872120,0193-62-3049
居酒屋　舟酔（ふなよい）,,〒027-0061 岩手県宮古市西町１丁目２−２２,,https://maps.google.com/?cid=11029256830680426358,0193-64-7474
居酒屋　番屋,,〒027-0084 岩手県宮古市末広町１−１１,,https://maps.google.com/?cid=13192236457778054132,0193-62-1264
味処　笑びす,,〒027-0084 岩手県宮古市末広町８−１４,,https://maps.google.com/?cid=11189612728382329893,0193-77-3211
居酒屋もりあい,,〒027-0063 岩手県宮古市山口２丁目４−１０,,https://maps.google.com/?cid=1111655037601351449,0193-62-5080
居酒屋 大将,,〒027-0083 岩手県宮古市大通４丁目１−４,,https://maps.google.com/?cid=18363869944470089635,0193-62-7772
Dining Cafe & Bar Fantasista,デリバリー対応あり,〒027-0083 岩手県宮古市大通４丁目３−１５,,https://maps.google.com/?cid=16715188134388423949,0193-65-6315
三陸宮古居酒屋　大ちゃん,,〒027-0083 岩手県宮古市大通１丁目４−１３,https://japanese-izakaya-restaurant-4720.business.site/,https://maps.google.com/?cid=10403789460139147755,0193-63-5255
よし寿司,デリバリー対応あり,〒027-0074 岩手県宮古市保久田４−２７,,https://maps.google.com/?cid=9374739571959244259,0193-62-1017
寿司　魚正,,〒027-0006 岩手県宮古市鍬ヶ崎上町６−２,,https://maps.google.com/?cid=5642260585470349664,0193-62-7885
大寿司,,〒027-0061 岩手県宮古市西町２丁目１−８,,https://maps.google.com/?cid=524668244493371405,0193-62-7417
鮨　丸仙,デリバリー対応あり,〒027-0054 岩手県宮古市太田２丁目３−４,,https://maps.google.com/?cid=10123625088907266530,0193-77-4581
紅梅食堂,,〒027-0083 岩手県宮古市大通１丁目３−６,,https://maps.google.com/?cid=13035067395775638992,0193-62-2017
創作チャイナ工房 華族,,〒027-0083 岩手県宮古市大通１丁目４−１３,https://www.chaina-kazoku.com/,https://maps.google.com/?cid=14339418727408354663,0193-65-7123
ねぎラーメンの店　泰華,,〒027-0095 岩手県宮古市佐原２丁目１−１５,,https://maps.google.com/?cid=13263010298499725565,0193-63-7100
宝介（ほうすけ）Ｒ４５宮古店,,〒027-0024 岩手県宮古市磯鶏２丁目１−２,https://www.housuke.net/%E5%BA%97%E8%88%97%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85/,https://maps.google.com/?cid=8358383674272103509,0193-63-3548
どさん娘長町店,,〒027-0053 岩手県宮古市長町１丁目８−２８,,https://maps.google.com/?cid=15463431001266161100,0193-63-6299
LUNA Cafe（ルナカフェ）,,〒027-0055 岩手県宮古市長根２丁目７−１７,https://m.facebook.com/lunacafe.miyako/?locale2=ja_JP,https://maps.google.com/?cid=13234116163526061344,0193-77-4340
アムール,,〒027-0051 岩手県宮古市南町１４−１３,,https://maps.google.com/?cid=1135496370944706051,0193-63-4296
たかしち,,〒027-0082 岩手県宮古市向町２−４９,,https://maps.google.com/?cid=15412757059329859939,0193-62-6953
BOURBON（ブルボン）,,〒027-0074 岩手県宮古市保久田３−８,,,0193-63-5636
喫茶　食事処　大野屋,,〒027-0052 岩手県宮古市宮町４丁目２−１,,https://maps.google.com/?cid=7346748166258050847,0193-77-4854
イタリアバル・ルーポドオーロ,,〒027-0083 岩手県宮古市大通４丁目１−３,,https://maps.google.com/?cid=3668001967216446472,0193-65-7761
焼肉牛角宮古店,"【メニュー】|※5/7以降発売予定です|詳しくはお電話にてご確認ください。||■「牛カルビ焼肉弁当」|牛角で人気の「カルビ専用ごはん」を使用した特製弁当|並800円/肉1.5倍1,100円/肉2倍1,400円||■「スタミナガーリックカルビ弁当」|生にんにくとフライドガーリックでガツンとした旨さ！|並900円/肉1.5倍1,200円/肉2倍1,500円||サイドメニュー|ごはん1.5倍 100円|わかめスープ 100円|トッピングコチュジャン/マヨネーズ　無料||【決済方法】|現金、クレジットカード、QR決済",〒027-0084 岩手県宮古市末広町８−３,https://www.gyukaku.ne.jp/,https://maps.google.com/?cid=18446405743342060797,0193-77-3737
キッチンカー　ククナ（やまか商店）,,,,,080-1660-5554
刈屋商店,,〒027-0024 岩手県宮古市磯鶏２丁目３−３０,,https://maps.google.com/?cid=15215305334576310122,0193-62-2967
ほっかほっか亭 宮古中央通り店,,〒027-0083 岩手県宮古市大通１丁目１−２６,http://www.hokkahokka-tei.jp/,https://maps.google.com/?cid=15414872185593814621,0193-65-0400
すし海道 宮古店,,〒027-0084 岩手県宮古市末広町７−２８,http://www.sushikaido.co.jp/,https://maps.google.com/?cid=6258932293108258919,0193-77-4815
ミスタードーナツ宮古ショップ,,〒027-0052 岩手県宮古市宮町１丁目３−１６,http://www.misterdonut.jp/,https://maps.google.com/?cid=9945598352875688453,0193-71-2088
ほっかほっか亭 宮町店,,〒027-0052 岩手県宮古市宮町３丁目９−３,http://www.hokkahokka-tei.jp/,https://maps.google.com/?cid=17554601114542256187,0193-65-6660
ピザハウス１０６,,〒027-0052 岩手県宮古市宮町３丁目３−１０−５５,,https://maps.google.com/?cid=3335887315654982222,0193-64-6233
すき家 106号宮古店,,〒027-0053 岩手県宮古市長町１丁目５−１７,http://maps.sukiya.jp/p/zen004/dtl/ID0101005/,https://maps.google.com/?cid=5220732577783231844,0120-498-007
モスバーガーマリンコープ宮古店／MOS BURGER,,〒027-0038 岩手県宮古市小山田２丁目２−１,https://ssl.mos.jp/shop/detail/04905/,https://maps.google.com/?cid=9311999761170962784,0193-63-5120
ケンタッキーフライドチキン宮古マリンコープDORA店,,〒027-0038 岩手県宮古市小山田２丁目２−１,https://www.kfc.co.jp/search/detail/?shop_id=7228,https://maps.google.com/?cid=3042472401119285917,0193-71-3456
あびさぁべ,,〒028-2101 岩手県宮古市茂市第５地割３４−１,http://www.jiritukouseikai.jp/pc/miyako-ac.html,https://maps.google.com/?cid=6667598418525940784,0193-79-1144
産直とれたろう,,〒027-0000 岩手県宮古市田老２丁目４−５−１,http://www.city.miyako.iwate.jp/taro-shisho/michinoeki_tarou_1.html,https://maps.google.com/?cid=280839732143430775,0193-87-3988
道の駅たろう　ファーストフード,,〒027-0307 岩手県宮古市田老2丁目5-1,,,0193-65-8833
マクドナルド １０６宮古店,,〒027-0052 岩手県宮古市宮町１丁目１−３８,https://map.mcdonalds.co.jp/map/03523,https://maps.google.com/?cid=8393177589715071479,0193-64-5566
魚河岸,,〒028-1351 岩手県下閉伊郡山田町長崎１丁目８−１６,,https://maps.google.com/?cid=3161120862552856760,
和海味処 いっぷく,,〒028-1332 岩手県下閉伊郡山田町中央町６−２,,https://maps.google.com/?cid=6862775953436015227,
三陸味処三五十,,〒028-1342 岩手県下閉伊郡山田町川向町１０−６,http://migoto-yamada.jimdo.com/,https://maps.google.com/?cid=1437060834736547859,
竹松や,,〒028-1332 岩手県下閉伊郡山田町中央町８−９,https://www.facebook.com/Takematsuya.Yamada/,https://maps.google.com/?cid=5650693369476605083,
居酒屋・寿司ささき,,〒028-1342 岩手県下閉伊郡山田町川向町１６,,https://maps.google.com/?cid=18227664708167793237,
グルメハウスシンコー,,〒028-1342 岩手県下閉伊郡山田町川向町７,,https://maps.google.com/?cid=15890118076022454650,
御食事処　酣,,〒028-1342 岩手県下閉伊郡山田町川向町８−５,,https://maps.google.com/?cid=12100120604627425160,
